id|pt-pt
The input image to be transformed|A imagem de entrada a transformar
Shape|Forma
The magnifying glass shape|A forma da lupa
Make Tileable|Tornar Ladrilhados
Creates a tileable version of its input image by moving different parts around to hide seams.|Cria uma versão ladrilhado da imagem de entrada movendo diferentes partes para ocultar as costuras.
Width of the transition areas between parts of the input image|Largura das áreas de transição entre partes da imagem de entrada
The image to be made tileable|A imagem a transformar em ladrilhado
A tileable version of the input image|Uma versão ladrilhado da imagem de entrada
Static PBR Material|Materiais RBF Estático
Ambient occlusion|Oclusão do ambiente
Transparency|Transparência
Subsurf. scatter.|Dispersão sub-superficial
albedo_tex|aldebo_tex
metallic_tex|metalico_tex
roughness_tex|rugosidade_tex
emission_tex|emissão_tex
normal_tex|normal_tex
ao_tex|oda_tex
depth_tex|produndidade_tex
opacity_tex|opacidade_tex
sss_tex|dss_tex
3D PBR Material|Materiais RBF 3D
World|Mundo
Dynamic PBR Material|Materiais RBF Dinâmicos
Raymarching Material|Material Marcha de Raio
Distance|Distância
metallic|metálico
roughness|rugosidade
Dynamic Unlit Material|Material Dinâmico Não Iluminado
Add|Adi
Mix|Misturar
Mul|Mul
Sub|Sub
Math|Matemática
Performs a math operation using its inputs or parameter values|Opera um calculo de matemática usado os valores de entradas ou parâmetros
Operation|Operação
The operation to be performed|A operação que está a fazer
log(A)|log(A)
log2(A)|log2(A)
pow(A, B)|exp(A, B)
abs(A)|abs(A)
round(A)|aredon(A)
floor(A)|piso(A)
ceil(A)|teto(A)
trunc(A)|trunc(A)
fract(A)|fraci(A)
min(A, B)|mín(A, B)
max(A, B)|máx(A, B)
cos(A*B)|cos(A*B)
sin(A*B)|sin(A*B)
tan(A*B)|tan(A*B)
sqrt(1-A²)|rquad(1-A²)
Default A|Predefinido A
The default value for A, used if the corresponding input is not connected|O valor padrão para A, utilizado se a entrada correspondente não estiver ligada
Default B|Predefinido B
The default value for B, used if the corresponding input is not connected|O valor padrão para B, utilizado se a entrada correspondente não estiver ligada
Clamp result|Resultado da confinação
Clamp|Confinar
The result is clamped to [0, 1] if this option is checked|O resultado é confinado em [0, 1] se esta opção estiver marcada
The A operand|A operaçãoe
The B operand|B operaçãoe
Shows a greyscale image of the result|Mostra a imagem cinza do resultado
Vec3 Math|Vec3 Matem
Mirror|Espelho
Mirrors its input while applying an offset from the center|Espelha a sua entrada enquanto aplica um deslocamento do centro
The mirror direction (horizontal or vertical)|A direção do espelho (horizontal ou vertical)
Horizontal|Horizontal
Vertical|Vertical
The offset from the center|O deslocamento do centro
Shows the mirrored image|Mostra a imagem espelhada
Morphology Dilation|Morfologia Dilatação
MulDetect|MultiDeteção
Tolerance|Tolerância
mul|mul
Multi Warp|Multi Deformação
The Multi Warp  node deforms an input image according to the derivative of the second input image. Unlike Warp  node, the derivative of the second texture is sampled at each iteration  producing more varied results at cost of the performance.|O bloco Multi Deformação deforma uma imagem de entrada conforme a derivada da segunda imagem de entrada. Ao contrário do bloco Deformação, a derivada da segunda textura é amostrada a cada iteração, produzindo resultados mais variados, mas com prejuízo do desempenho.
Grid size|Tamanho da grelha
The resolution of the operation|A resolução da operação
Intensity|Intensidade
The intensity of the warp effect|A intensidade do efeito de deformação
The quality of the Multi warp calculation|A qualidade do cálculo da multi deformação
The blend mode, that can be one of the following: Min, Blur, Max|O modo de mistura, que pode ser um dos seguintes: Mín, Blur, Máx
heightmap|Mapadealtura
Height map|Mapa de altura
The height map whose slopes are used to deform the input|
MultiGradient|MultiGradiente
Create Map|Criar Mapa
Create map|Criar mapa
Creates a workflow map using a heightmap and an optional seed map. The workflow map contains height information as well as orientation and a seed for random offset for the material it will be applied to.|Cria um mapa de fluxo de trabalho utilizando um mapa de altura e um mapa de sementes opcional. O mapa de fluxo de trabalho contém informação de altura, bem como orientação e uma semente para o deslocamento aleatório do material ao qual será aplicado.
The maximum height of the workflow map, used as multiplier for the input height map|
The angle stored in the workflow map|O ângulo armazenado no mapa de fluxo de trabalho
The input offset seed map|O mapa de sementes de deslocamento de entrada
The generated workflow map, to be connected to a MixMap or an ApplyMap node|O mapa de fluxo gerado, a ligar a um bloco MixturarMapa ou AplicarMapa
Apply Map|Aplicar Mapa
Applies a workflow map to a base material, and generates height information as well as PBR channels for the result.\nThe height input must be connected to a Create Map or Mix Maps node. The other inputs must be connected to a base material.\nThe outputs must be connected to the Mix or the Output node, or a workflow filter node.|
map|mapa
The input workflow map|A entrada do mapa do fluxo de trabalho
The Albedo channel of the input base material|O canal Albedo do material base de entrada
ORM|ORM
The ambient occlusion, roughness and metallic channels of the input material|Os canais da oclusão ambiental, a rugosidade e metálico do material de entrada
The emission channel of the input material|O canal de emissão do material de entrada
The normal map of the input material|O mapa normal do material de entrada
The height map of the result|O mapa de altura do resultado
The albedo channel of the result|O canal de albedo do resultado
The ambient occlusion, roughness and metallic channels of the result|Os canais da oclusão ambiental, a rugosidade e metálico do resultado
The emission channel of the result|O canal de emissão do material do resultado
The normal map of the result|O mapa normal do material do resultado
"Combines the outputs of 2 mapped base materials (keeping the ""highest"" material)."|"Combina as saídas de 2 materiais base mapeados (mantendo o material ""mais alto"")."
Height 1|Altura 1
Height1|Altura1
The height map of the first input|O mapa de altura da primeira entrada
Albedo 1|Albedo 1
Albedo1|Albedo1
The albedo channel of the first input|O mapa de albedo da primeira entrada
ORM 1|ORM 1
ORM1|ORM1
The ambient occlusion, roughness and metallic channels of the first input|Os canais da oclusão ambiental, rugosidade e metálico da primeira entrada
Emission 1|Emissão 1
Emission1|Emissão1
The emission channel of the first input|O mapa de emissão da primeira entrada
Normal 1|Normal 1
Normal1|Normal1
The normal map of the first input|O mapa normal da primeira entrada
Height 2|Altura 2
Height2|Altura2
The height map of the second input|O mapa de altura da segunda entrada
Albedo 2|Albedo 2
Albedo2|Albedo2
The albedo channel of the second input|O mapa de albedo da primeira entrada
ORM 2|ORM 2
ORM2|ORM2
The ambient occlusion, roughness and metallic channels of the second input|Os canais da oclusão ambiental, rugosidade e metálico da segunda entrada
Emission 2|Emissão 2
Emission2|Emissão2
The emission channel of the second input|O mapa de emissão da segunda entrada
Normal 2|Normal 2
Normal2|Normal2
The normal map of the second input|O mapa normal da segunda entrada
Generates the height of the result|Gera a altura do resultado
Shows the output albedo channel|Mostra o canal de albedo de saída
Shows the output ambient occlusion, roughness and metallic channels|Mostra os canais de saída da oclusão do ambiente, rugosidade e metálico 
Shows the output emission channel|Mostra o canal de emissão de saída
Shows the output normal map|Mostra o mapa normal de saída
Mix maps|Misturar mapas
Mixes up to 4 workflow maps, to be used with the same base material|Mistura até 4 mapas de fluxo, para serem utilizados com o mesmo material base
Input1|Entrada1
The first workflow map|O primeiro mapa de fluxo de trabalho
Input2|Entrada2
The second workflow map|O segundo mapa de fluxo de trabalho
Input3|Entrada3
The third input map|O terceiro mapa de entrada
Input4|Entrada4
The fourth input map|O quarto mapa de entrada
Generates a merged workflow map|Gera um mapa de fluxo de trabalho fundido
Converts a workflow mapped material (from an Apply Map or a Mix node) for a Material node|Converte um material mapeado no fluxo de trabalho (de um bloco Aplicar Mapa ou de um bloco Misturar) para um bloco Material
The strength of the calculated occlusion effect|A força do efeito de oclusão calculado
MatNormal|MatNormal
The strength of  normals from the base materials (compared to the normal generated from height information))|A resistência das normais dos materiais de base (comparada com a normal gerada a partir da informação de altura))
Noise pattern|Padrão de ruído
Generates a grid made of black and white squares|Gera uma grelha feita de quadrados pretos e brancos
Density|Densidade
The density of white squares|A densidade dos quadrados brancos
Anisotropic Noise|Ruído Anisotrópico
Generates x-axis interpolated value noise|Gera ruído de valor interpolado no eixo x
The scale along the X axis|A escala ao longo do eixo X
The scale along the Y axis|A escala ao longo do eixo Y
Smoothness|Suavidade
Controls how much the noise is blurred along the x-axis|Controla o quanto o ruído é desfocado ao longo do eixo x
Interpolation|Interpolação
Controls the type of interpolation used for the smoothing. 0 is linear interpolation, 1 is smooth interpolation|Controla o tipo de interpolação utilizado para a suavização. 0 é interpolação linear, 1 é interpolação suave
Shows a greyscale value noise|Mostra um ruído de valor em imagem cinza
Normal Map|Mapa Normal
Generates a normal map from a height map|Gera um mapa normal a partir de um mapa de altura
Format|Formatar
The format of the generated normal map\nIn most cases this should be set to default|O formato do mapa normal gerado\nNa maioria dos casos, este deve ser definido como predefinição
The resolution of the generated normal map|A resolução do mapa normal gerado
The strength of the normal map filter|A força do filtro de mapa normal
param4|parâm4
Buffer|Buffer
When set, a buffer is used to sample the input before the normal map filter|Quando definido, é utilizado um buffer para amostrar a entrada antes do filtro de mapa normal
Shows the generated normal map|Mostra o mapa normal gerado
Bump|Inchaço
Algorithm|Algoritmo
The algorithm used to generate the normal map|O algoritmo utilizado para gerar o mapa normal
size|tamanho
strength|força
buffer|Buffer de Iteração
Convert Normal Map|Converter Mapa Normal
Convert a normal map between OpenGL (default) and DirectX formats|Converter um mapa normal entre os formatos OpenGL (padrão) e DirectX
Conversion|Conversão
The conversion that should be performed|A conversão que deve ser realizada
From/To OpenGL|De/Para OpenGL
From/To DirectX|De/Para DirectX
Generates an ambient occlusion map from a height map|Gera um mapa de oclusão ambiental a partir de um mapa de altura
The resolution of the input height map|A resolução do mapa de altura de entrada
The strength of the occlusion map effect|A força do efeito do mapa de oclusão
The generated occlusion map|O mapa de oclusão gerado
The radius of the blur used for the occlusion effect|O raio do desfoque utilizado para o efeito de oclusão
The quality of the blur operation used for the occlusion effect|A qualidade da operação de desfocagem utilizada para o efeito de oclusão
Optional|Opcional
Combiner|Combinador
The operation used to combine the horizontal and the vertical patterns|A operação utilizada para combinar os padrões horizontais e verticais
Xor|Xor
Pow|Exp
X Pattern|X Padrão
Pattern generated along the X axis|Padrão gerado ao longo do eixo X
Sine|Seno
Triangle|Triângulo
Sawtooth|Dente de Serra
Constant|Constante
Bounce|Rebote
X Repeat|X Repetir
Repetitions of the pattern along X axis|Repetições do padrão ao longo do eixo X
Y Pattern|Y Padrão
Pattern generated along the Y axis|Padrão gerado ao longo do eixo Y
Y Repeat|Y Repetir
Repetitions of the pattern along Y axis|Repetições do padrão ao longo do eixo Y
A greyscale image that combines the horizontal and vertical patterns|Uma imagem cinza que combina os padrões horizontais e verticais
Value Noise|Ruído de Valor
Generates several octaves of greyscale value noise|Gera várias oitavas de ruído de valor em imagem cinza
The number of octaves (higher values might affect performance)|O número de oitavas (valores mais elevados podem afetar o desempenho)
Color Value Noise|Ruído de Valor de Cor
Generates several octaves of color value noise|Gera várias oitavas de ruído de valor de cor
Shows a color value noise|Mostra um ruído de valor de cor
Pixelize|Pixelizar
Creates a pixelated image from its input, and also quantifies the colors with optional dithering.|Cria uma imagem pixelizada a partir da sua entrada e também quantifica as cores com pontilhamento opcional.
Number of pixel columns of the output|Número de colunas de pixéis da saída
Number of pixel rows of the output|Número de linhas de pixéis da saída
Levels|Níveis
Number of color levels for each channel|Número de níveis de cor para cada canal
Dither|Dither
Dithering|Dithering
Amount of dithering in the output image|Quantidade de dithering na imagem de saída
The image to be pixelated|A imagem a ser pixelizada
A pixelated version of the input image|A versão pixelizada da imagem de entrada
PolyCurve|PolíCurva
Ends|Termina
If unset, end vertices of the curve are used only for orientation|Se não definido, os vértices finais da curva são utilizados apenas para orientação
Width map|Largura do mapa
A map that describes the width along the curve (use a Tonality node)|Um mapa que descreve a largura ao longo da curva (utilizar um bloco de Tonalidade)
Profile|Perfil
Style|Estilo
Style of the output image (fill or curve)|Estilo da imagem de saída (preenchimento ou curva)
Gradient that defines the profile to be shown|Gradiente que define o perfil a mostrar
Width of the curve|Largura da curva
An image showing the profile defined by the gradient|Uma imagem que mostra o perfil definido pelo gradiente
Quantize|Quantizar
Quantizes the red, green and blue channels of its input|Quantifica os canais vermelho, verde e azul da sua entrada
Steps|Passos
The number of quantization steps|O número de passos de quantização
The quantized image|A imagem quantizada
Radial Gradient|Gradiente Radial
Render|Renderizar
Raymarches a 3D object (described as signed distance function with optional color index) to render a heightmap, a normal map and a color index map.|Marcha de Raios um objeto 3D (descrito como uma função de distância assinada com índice de cor opcional) para renderizar um mapa de altura, um mapa normal e um mapa de índice de cor.
sdf|fda
The input object, described as 3D signed distance function with color index|O objeto de entrada, descrito como uma função de distância assinada em 3D com índice de cor
HeightMap|MapaAltura
The generated height map|O mapa de altura gerado
NormalMap|MapaNormal
The generated normal map|O mapa normal gerado
ColorMap|MapaCor
The generated color index map|O mapa de índice de cor gerado
Preview|Pré-visualização
Refract|Refratar
Remap|Remapeamento
Remaps a greyscale image for use as an input map for Advanced Tiler nodes|Remapeia uma imagem cinza para utilização como mapa de entrada para os blocos do Ladrilhador Avançado
The value generated for black areas of the input|O valor gerado para áreas pretas da entrada
The value generated for white areas of the input|O valor gerado para áreas brancas da entrada
Step|Degrau
The step between generated values|O degrau entre os valores gerados
The greyscale input map|O mapa de entrada em imagem cinza
The remapped image map|O mapa de imagem remapeado
Translates, rotates and scales its input|Traduz, roda e dimensiona a sua entrada
Rotates its input|Gira a sua entrada
The position of the rotation center|A posição do centro de rotação
The angle of the rotation|O ângulo de rotação
Shows the rotated image|Mostra a imagem rodada
Runes|Runas
Simple runes|Runas simples
Generates a grid filled with random runes|Gera uma grelha preenchida com runas aleatórias
A greyscale image showing random runes.|Uma imagem cinza que mostra runas aleatórias.
Scales its input|Escala a sua entrada
The position of the scale center|A posição do centro da escala
The scale amount along the X axis|A quantidade de escala ao longo do eixo X
The scale amount along the Y axis|A quantidade de escala ao longo do eixo Y
Shows the scaled image|Mostra a imagem à escala
Scratches|Arranhões
Draws white scratches on a black background|Desenha riscos brancos sobre um fundo preto
The length of scratches (the shorter the scratches,the more they will be)|O comprimento dos riscos (quanto mais curtos forem os riscos, mais numerosos serão)
The width of scratches|A largura dos riscos
The number of scratches layers|O número de camadas de riscos
Waviness|Ondulação
The waviness of scratches|A ondulação dos riscos
The average angle of the scratches (0 generates horizontal scratches)|O ângulo médio dos riscos (0 gera riscos horizontais)
The randomness of the scratches angles|A aleatoriedade dos ângulos dos riscos
Shows white scratches on a black background|Mostra riscos brancos sobre um fundo preto
Mask to SDF|Máscara para FDA
The greyscale mask to be converted|A máscara em imagem cinza a converter
The genrated distance field|O campo de distância gerado
The resolution used for the operation|A resolução utilizada para a operação
The number of iterations the jump flood algorithm performs to calculate the distances|O número de iterações que o algoritmo de inundação por salto realiza para calcular as distâncias
Tiled|Azulejado
Controls whether the resulting ditance field will be tiled. Useful for patterns that extend over the texture bounds|Controla se o campo de distância resultante será dividido em blocos. Útil para padrões que se estendem para além dos limites da textura.
sdAnnularShape|fdFormaAnular
Creates an annular shape from a shape described as a signed distance function|Cria uma forma anular a partir de uma forma descrita como uma função de distância assinada
The width of each generated ripple|A largura de cada ondulação gerada
Ripples|Ondulações
The number of generated ripples|O número de ondulações geradas
The input shape, defined as a signed distance function|A forma de entrada, definida como uma função de distância assinada
The generated layered shape|A forma em camadas gerada
sdArc|fdArco
Arc|Arco
An arc as a signed distance function|O arco como uma função de distância assinada
Angle 1|Ângulo 1
Angle1|Ângulo1
The first angle of the arc|O primeiro ângulo do arco
Angle 2|Ângulo 2
Angle2|Ângulo2
The second angle of the arc|O segundo ângulo do arco
The radius of the arc|O raio do arco
The width of the shape around the arc|A largura da forma em redor do arco
The arc as a signed distance function|O arco como uma função de distância assinada
sdBoolean|fdBooleano
Performs a boolean operation (union, intersection or difference) between two shapes|Executa uma operação booleana (união, intersecção ou diferença) entre duas formas
The operation performed by this node|A operação realizada por este bloco
Union|União
Subtraction|Subtração
Intersection|Interceção
The first shape, defined as a signed distance function|A primeira forma, definida como uma função de distância assinada
The second shape, defined as a signed distance function|A segunda forma, definida como uma função de distância assinada
The shape generated by the boolean operation|A forma gerada pela operação booleana
sdBox|fdCaixa
A rectangle described as a signed distance function|Um retângulo descrito como uma função de distância assinada
The width of the box|A largura da caixa
The height of the box|A altura da caixa
The position of the center of the box on the X axis|A posição do centro da caixa no eixo X
The position of the center of the box on the Y axis|A posição do centro da caixa no eixo Y
The generated signed distance function|A função de distância assinada gerada
sdCircle|fdCirculo
A circle described as a signed distance function|Um círculo descrito como uma função de distância assinada
The radius of the circle|O raio do círculo
The position of the center on the X axis|A posição do centro no eixo X
The position of the center on the Y axis|A posição do centro no eixo Y
Circle Repeat|Repetição Círcular
Repeats its input shape around a circle|Repete a sua forma de entrada em torno de um círculo
The number of repetitions of the input shape around the circle|O número de repetições da forma de entrada em torno do círculo
The shape generated by the repeat operation|A forma gerada pela operação de repetição
sdElongation|fdAlongamento
Generates an angle formed by 2 planes that can be used to cut other shapes|Gera um ângulo formado por 2 planos que pode ser utilizado para cortar outras formas
Axis|Eixo
The axis of the angle|O eixo do ângulo
The angle of the shape|O ângulo da forma
Shows the angle|Mostra o ângulo
Boolean|Booleano
Generates a rounded box as a signed distance function|Gera uma caixa arredondada como uma função de distância assinada
The size of the box along the X axis|O tamanho da caixa ao longo do eixo X
The size of the box along the Y axis|O tamanho da caixa ao longo do eixo Y
The size of the box along the Z axis|O tamanho da caixa ao longo do eixo Z
The radius of the rounded box|O raio da caixa arredondada
Shows the rounded box|Mostra a caixa arredondada
Capsule|Cápsula
capsule|cápsula
Generates a capsule as a signed distance functioni|Gera uma cápsula como uma função de distância assinada
The axis of the capsule|O eixo da cápsula
The length of the capsule|O comprimento da cápsula
The radius of the capsule|O raio da cápsula
Shows the capsule|Mostra a cápsula
profile|perfil
An input gradient (generated, for example by a Tonality node) that defines a profile for the shape|Um gradiente de entrada (gerado, por exemplo, por um bloco de Tonalidade) que define um perfil para a forma
Color|Cor
Assigns a color index to a 3D object|Atribui um índice de cor a um objeto 3D
The color index to be assigned|O índice de cor a atribuir
The input 3D object|O objeto 3D de entrada
The colored 3D object|O objeto 3D colorido
Cone|Cone
Cylinder|Cilindro
Generates a cylinder as a signed distance function|Gera um cilindro como uma função de distância assinada
The axis of the cylinder|O eixo do cilindro
The length of the cylinder|O comprimento do cilindro
The radius of the cylinder|O raio do cilindro
Shows the cylinder|Mostra o cilindro
Elongation|Alongamento
Elongates its input|Alonga a sua entrada
Length.x|Comprimento.x
The elongation along the X axis|O alongamento ao longo do eixo X
Length.y|Comprimento.y
The elongation along the Y axis|O alongamento ao longo do eixo Y
Length.z|Comprimento.z
The elongation along the Z axis|O alongamento ao longo do eixo Z
The input object to be elongated|O objeto de entrada a alongar
The shape generated by the operation|A forma gerada pela operação
Extrusion|Extrusão
Extrudes its 2D input shape along the Y axis|Extruda a sua forma de entrada 2D ao longo do eixo Y
The length of the extrusion operation|O comprimento da operação de extrusão
The input 2D shape as a signed distance function|A forma 2D de entrada como uma função de distância assinada
The extruded shape|A forma extrudida
Morph|Transformar
Morphs between 2 input shapes|Transformações entre 2 formas de entrada
Amount|Quantidade
The amount of the second input in the result|A quantidade da segunda entrada no resultado
The generated hybrid shape|A forma híbrida gerada
Plane|Plano
Generates a plane that can be used to cut other shapes|Gera um plano que pode ser utilizado para cortar outras formas
The axis of the plane|O eixo do plano
Shows the plane|Mostra o plano
Repeats its input shape on a grid.\nThis node does not support overlapping between instances.|Repete a sua forma de entrada numa grelha.\nEste Bloco não suporta sobreposição entre instâncias.
The number of columns in the grid|O número de colunas na grelha
Lines|Linhas
The number of lines in the grid|O número de linhas na grelha
Rotation|Rotação
The amount of random rotation on each instance of the input shape|A quantidade de rotação aleatória em cada instância da forma de entrada
Revolution|Revolução
Revolves its input 2D shape around the Z axis|Gira a sua forma 2D de entrada em torno do eixo Z
The offset applied to the input shape during the revolution operation|O deslocamento aplicado à forma de entrada durante a operação de revolução
The input shape|A forma de entrada
The generated 3D object|O objeto 3D gerado
Rotates its input 3D object described as a signed distance function.|Gira o seu objeto 3D de entrada descrito como uma função de distância assinada.
Rotate.x|Rotação.x
The rotation around the X axis|Rotação em torno do eixo X
Rotate.y|Rotação.y
The rotation around the Y axis|Rotação em torno do eixo Y
Rotate.z|Rotação.z
The rotation around the Z axis|Rotação em torno do eixo Z
The input object as signed distance function|O objeto de entrada como função de distância assinada
The rotated object|O objeto rodado
Rounded|Arredondado
RoundedShape|FormaArredondada
Dilates an input shape into a rounded shape|Dilata uma forma de entrada numa forma arredondada
The length of the dilate operation|A duração da operação de dilatação
Scales its input 3D object described as a signed distance function.|Escala o seu objeto 3D de entrada descrito como uma função de distância assinada.
The scale factor|O fator de escala
The input object as a signed distance function|O objeto de entrada como uma função de distância assinada
The scaled object|O objeto à escala
SmoothBoolean|BooleanoSuave
Smooth Boolean|Booleano Suave
Performs a smooth boolean operation (union, intersection or difference) between two shapes|Executa uma operação booleana suave (união, intersecção ou diferença) entre duas formas
The smoothness of the boolean operation|A suavidade da operação booleana
Sphere|Esfera
sphere|esfera
Generates a sphere as a signed distance function|Gera uma esfera como uma função de distância assinada
The radius of the sphere|O raio da esfera
Shows the sphere|Mostra a esfera
Torus|Toro
Generates a torus as a signed distance function|Gera um toro como uma função de distância assinada
The axis of the torus|O eixo do toro
Radius1|Raio1
The major radius of the torus|O raio maior do toro
Radius2|Raio2
The minor radius of the torus|O raio menor do toro
Shows the torus|Mostra o toro
Translate|Deslocamento
Translates its input 3D object described as a signed distance function.|Desloca o seu objeto 3D de entrada descrito como uma função de distância assinada.
Translate.x|Deslocamento.x
The translation along the X axis|O deslocamento ao longo do eixo X
Translate.y|Deslocamento.y
The translation along the Y axis|O deslocamento ao longo do eixo Y
Translate.z|Deslocamento.z
The translation along the Z axis|O deslocamento ao longo do eixo Z
The translated object|O objeto deslocado
sdLine|fdLinha
A line or a capsule shape described as a signed distance function|Uma linha ou uma forma de cápsula descrita como uma função de distância assinada
The position on the X axis of the first point of the line|A posição no eixo X do primeiro ponto da linha
The position on the Y axis of the first point of the line|A posição no eixo Y do primeiro ponto da linha
The position on the X axis of the second point of the line|A posição no eixo X do segundo ponto da linha
The position on the Y axis of the second point of the line|A posição no eixo Y do segundo ponto da linha
The width of the capsule shape around the line|A largura da forma da cápsula em redor da linha
The shape as signed distance function|A forma como função de distância assinada
A profile for the shape, generated (for example) by a Tonality node.|Um perfil para a forma, gerado (por exemplo) por um bloco de Tonalidade.
sdMorph|fdTransformar
sdNgon|fdN-gono
An n-gon described as a signed distance function|Um n-gono descrito como uma função de distância assinada
The number of sides of the n-gon|O número de lados do n-gono
The radius of the n-gon|O raio do n-gono
The rotation of the n-gon|A rotação do n-gono
The n-gon as a signed distance function|O n-gono como uma função de distância assinada
sdPolygon|fdPolígono
A polygon as a signed distance function|Um polígono como função de distância assinada
Polygon|Polígono
The polygon to be drawn|O polígono para se desenhado
The polygon as a signed distance function|O polígono como uma função de distância assinada
sdRepeat|fdRepetir
sdRhombus|faLosango
A rhombus described as a signed distance function|Um losango descrito como uma função de distância assinada
The width of the rhombus|A largura do losango
The height of the rhombus|A altura do losango
The rhombus as a signed distance function|O losango como função de distância assinada
sdRotate|fdRotação
Rotates its input shape described as a signed distance function|Roda a sua forma de entrada descrita como uma função de distância assinada
The rotation angle|O ângulo de rotação
The rotated shape|A forma rotada
sdRoundedShape|faFormaArredondada
sdScale|fdEscala
Scales its input shape described as a signed distance function|Escala a sua forma de entrada descrita como uma função de distância assinada
The scale of the transform|A escala da transformação
The generated scaled shape|A forma à escala gerada
sdShow|fdMostrar
Creates a greyscale image from a shape described as a 2D Signed Distance Function|Cria uma imagem em tons de cinzento a partir de uma forma descrita como uma Função de Distância Assinada 2D
The width of the gradient at the edges of the shape|A largura do gradiente nas arestas da forma
Base|Base
The base value of the output|O valor base da saída
Shows the shape as a greyscale image|Mostra a forma como uma imagem cinza
sdSmoothBoolean|fdBooleanoSuave
sdSmooth Boolean|fdBooleano Suave
sdTranslate|fdDeslocação
Translates its input shape described as signed distance function|Desloca a sua forma de entrada descrita como função de distância assinada
The translated shape|A forma deslocada
The type of shape drawn by this node|O tipo de forma desenhada por este bloco
Circle|Círculo
Star|Estrela
Curved star|Estrela curva
Rays|Raios
Sides count|Lados contados
The number of sides of the generated shape (unused for Circle)|O número de lados da forma gerada (não utilizado para Círculo)
Shape size|Tamanho da forma
The size of the generated shape|O tamanho da forma gerada
Edge width|Largura da aresta
The edge width of the generated shape|A largura da aresta da forma gerada
Size map|Tamanho do mapa
An input map that affects the shape size|Um mapa de entrada que afeta o tamanho da forma
Edge map|Mapa de aresta
An input map that affects the edge width|Um mapa de entrada que afeta a largura da aresta
Shows a white shape on a black background|Mostra uma forma branca sobre um fundo preto
Sharpen|Nitidez
Sharpens it input image|Torna a imagem de entrada mais nítida
Shows the generated sharpened image|Mostra a imagem gerada e nítida
Shear|Cisalhamento
Performs a shear stress transform on its input|Executa uma transformação de tensão de cisalhamento na sua entrada
The direction of the shear transform (horizontal or vertical)|A direção da transformação de cisalhamento (horizontal ou vertical)
The amount of the transform|A quantidade da transformação
Center|Centro
The position of the shear center|A posição do centro de cisalhamento
Sine Wave|Onda Sinusoidal
Sine wave pattern|Padrão de onda sinusoidal
Draws a greyscale sine wave pattern|Desenha um padrão de onda sinusoidal em imagem cinza
Amplitude|Amplitude
The amplitude of the sine wave function|A amplitude da função de onda sinusoidal
Frequency|Frequência
The frequency of the sine wave function (i.e. the number of oscillations shown in the generated image).|A frequência da função de onda sinusoidal (ou seja, o número de oscilações apresentadas na imagem gerada).
Phase|Fase
The phase of the sine wave function|A fase da função de onda sinusoidal
Shows a greyscale image of a sine wave|Mostra uma imagem em cinza de uma onda sinusoidal
Skew|Inclinar
Slope Blur|Desfoque de Declive
Slope blur|Desfoque de declive
Applys a blur effect on its input, following slopes of an input height map|Aplica um efeito de desfocagem na sua entrada, seguindo as inclinações de um mapa de altura de entrada
A height map whose slopes control the strength and direction of the blur filter|Um mapa de altura cujas inclinações controlam a força e a direção do filtro de desfocagem
Smooth Curvature|Curvatura Suave
Creates a smooth curvature map from a height map|Cria um mapa de curvatura suave a partir de um mapa de altura
The generated curvature map|O mapa de curvatura gerado
The buffer size for the filter|O tamanho do buffer para o filtro
The contrast of the generated highlights|O contraste dos destaques gerados
Smooth Curvature 2|Curvatura Suave 2
The resolution of the curvature map if buffer is used|A resolução do mapa de curvatura se o buffer for utilizado
How many times the input is sampled to generate the curvature map|Quantas vezes a entrada é amostrada para gerar o mapa de curvatura
The intensity of the curvature map|A intensidade do mapa de curvatura
The radius of the smoothing of the curvature effect|O raio de suavização do efeito de curvatura
Heightmap|Mapaaltura
Shows the generated curvature map|Mostra o mapa de curvatura gerado
Position of the center along the X axis|Posição do centro ao longo do eixo X
Position of the center along the Y axis|Posição do centro ao longo do eixo Y
Radius of the sphere|Raio da esfera
A heightmap of the specified sphere|Um mapa de altura da esfera especificada
Splatter|Respingos
Spreads several occurences of an input image randomly.|Distribui aleatoriamente diversas ocorrências de uma imagem de entrada.
Variations|Variações
Check to splat variations of the input|Verifique as variações de respingo da entrada
Color Splatter|Respingos Coloridos
Supersample|Superamostra
A filter that samples sub-pixel details to make them visible|Um filtro que recolhe amostras de detalhes de subpíxeis para os tornar visíveis
The resolution of the output|A resolução da saída
The number of samples on each axis. High values will badly impact performances.|O número de amostras em cada eixo. Valores elevados impactam negativamente o desempenho.
The width of the sampled area. Setting this value higher than 1 will sample neighbouring pixels and antialias the result.|A largura da área amostrada. A definição deste valor acima de 1 irá amostrar os pixeis vizinhos e suavizar o resultado.
Shows the supersampled image. Due to the performance cost of this node, it is recommended to connect a buffer directly to this output.|Apresenta a imagem superamostra. Devido ao custo de desempenho deste bloco, recomenda-se ligar um buffer diretamente a esta saída.
Swap channels|Trocar canais
Swaps the channels of its RGBA input|Troca os canais da sua entrada VVAA
The input channel to be assigned to the Red channel|O canal de entrada a atribuir ao canal Vermelho
The input channel to be assigned to the Green channel|O canal de entrada a atribuir ao canal Verde
The input channel to be assigned to the Blue channel|O canal de entrada a atribuir ao canal Azul
The input channel to be assigned to the Alpha channel|O canal de entrada a atribuir ao canal Alfa
